Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,17,-0.36300118702503625,9500,1,1,132.5671615628325,1,1,19,4,3,131.06973194579467,1,0,0,1,0,0,20.91932799463461,0,0,7,13,5,11.60201537613839,0,0,8,14,7,17.707336515786242,0,15.5,2.8,-4.06,Graduate
1,17,-5.074670684254057,9238,1,1,144.60071168815122,1,38,38,9,7,147.20000108424682,0,0,0,1,0,1,21.06248216949696,0,0,6,7,6,16.795939362133968,0,0,6,6,6,12.474376918978322,0,12.4,0.5,1.79,Graduate
1,39,2.4624305262723025,9003,1,1,136.41244172000316,1,38,38,9,6,140.0934131216849,0,0,1,0,0,0,21.47381913517343,0,0,6,6,0,0.7326220243895855,0,0,6,7,0,-2.1297603953598228,0,8.9,1.4,3.51,Dropout
1,17,1.4452357696032438,9070,1,1,117.5817989263295,1,37,38,9,8,121.56437251317288,1,0,0,1,0,0,21.584481505127147,0,0,6,6,6,12.228475067678039,0,0,6,6,6,13.542631370865577,0,7.6,2.6,0.32,Graduate
1,1,3.4892023270251675,9773,1,1,124.75823569113021,1,37,37,9,9,132.25919988134007,1,0,0,1,0,0,17.631888221973675,0,0,6,14,4,6.489658397052751,0,0,6,9,5,13.939672687309086,0,9.4,-0.8,-3.12,Graduate
1,1,1.7375047276707503,9500,1,1,156.87849790041832,1,1,1,4,3,136.55907960747228,1,0,0,1,0,0,21.92606362993683,0,0,7,7,6,16.473913634683427,0,0,7,7,6,17.208875662287493,0,7.6,2.6,0.32,Graduate
1,1,1.2007081473294945,9085,1,1,122.5820446726865,1,19,37,9,9,122.71019184107688,1,0,0,1,0,1,19.815469974686735,0,0,5,13,5,12.249077029108044,2,0,5,10,3,12.49210290744825,1,9.4,-0.8,-3.12,Graduate
1,43,-2.00145290297083,9238,1,1,130.43128937804642,1,38,19,9,4,118.87984382527867,0,0,1,1,0,0,34.2035937499632,0,15,16,16,13,10.537652856820166,0,13,13,13,11,14.23482425263009,0,16.2,0.3,-0.92,Graduate
1,15,4.181147351838316,9853,1,1,132.92199623888118,41,43,1,153,135,127.87218168210907,0,0,0,1,0,0,25.827709773688824,1,11,16,17,16,15.165926120029956,0,6,10,12,9,14.981164247676789,0,8.9,1.4,3.51,Graduate
1,1,0.34420385123100505,9853,1,1,116.09101638249426,1,19,37,5,5,110.21457915613615,1,0,0,1,0,0,20.205398050491226,0,0,7,10,4,7.746229602967088,0,0,7,7,2,13.392672279672178,0,16.2,0.3,-0.92,Dropout
1,17,-1.2623282411884542,9238,1,1,139.04244143519261,1,38,19,152,171,133.05639017713145,1,0,0,1,0,1,17.602721405508305,0,0,6,8,6,11.815275623885993,0,0,6,6,6,12.38852352425506,0,8.9,1.4,3.51,Graduate
1,1,1.9896604007681966,9773,1,1,161.08219967584262,22,37,37,9,9,148.0708412040402,0,0,1,0,0,1,30.122130128961786,1,0,6,6,6,14.395581784305465,0,0,6,7,5,11.463838185612907,0,10.8,1.4,1.74,Graduate
1,1,3.014698951996424,171,1,1,132.10586690555184,1,3,1,2,4,128.0910058415401,1,0,0,1,0,0,19.250849320495266,0,5,12,13,12,12.044499510957984,0,3,11,18,9,12.581956660147515,0,11.1,0.6,2.02,Graduate
2,39,-0.797245912415381,9991,0,1,133.08681309481506,1,37,37,9,9,131.68553459173162,0,0,0,1,0,0,27.342236455253705,0,0,5,5,2,8.92581914228838,0,0,5,5,0,-1.9701024376319534,0,7.6,2.6,0.32,Dropout
1,1,0.13018431414902265,9853,1,1,125.90841337663355,1,1,1,9,9,124.12884172548152,1,0,0,1,0,0,12.694203735747026,0,0,6,11,3,8.344682664551994,0,0,6,13,2,11.910950042273399,0,12.7,3.7,-1.7,Dropout
4,39,1.4717694015099898,9556,1,19,136.76024046451138,1,19,19,4,6,123.21464908050034,0,0,0,1,0,1,37.95908721627234,0,0,7,10,7,10.77884658276717,0,0,8,11,8,15.043476562238666,0,10.8,1.4,1.74,Graduate
4,7,-0.665756121761844,9500,1,40,132.57026416241442,1,19,19,4,6,129.3844923720977,0,0,0,0,0,0,45.49853692436095,0,2,7,10,5,14.16481766332091,0,3,7,11,3,14.30600051543721,0,12.4,0.5,1.79,Dropout
1,17,4.6773907841714175,9500,1,1,142.9092774005073,1,1,38,4,8,144.77835153987365,1,0,0,1,0,0,20.871370437131606,0,0,7,9,6,12.04798961142518,0,0,8,8,8,16.874102440633337,0,13.9,-0.3,0.79,Dropout
2,39,2.241614268580625,9119,1,1,140.7252892549978,1,34,34,9,9,136.39345937701432,0,0,0,0,1,0,41.21557750824529,0,0,5,5,0,0.9099006192627878,0,0,5,5,0,-0.9052143891560127,0,15.5,2.8,-4.06,Dropout
1,42,-1.3459910121721959,9119,1,1,138.1606053051028,1,3,3,3,2,134.67507583947454,1,0,0,1,1,0,25.982504574848285,0,0,5,0,0,0.31370150153680104,0,0,5,0,0,1.4086301660378513,0,10.8,1.4,1.74,Dropout
2,39,6.065783401560162,9254,1,19,133.97576071097853,1,19,19,9,5,122.65242131414763,0,0,0,1,1,0,36.66794883052326,0,0,6,6,6,9.527154626348583,0,0,6,6,6,12.144055349624631,0,12.4,0.5,1.79,Graduate
1,1,1.2635183612551897,9500,1,1,140.28131644472774,1,37,37,9,9,136.1938271337621,1,0,0,1,1,1,15.23194608188987,0,0,7,7,6,10.013730799959912,0,0,7,7,6,9.754833021557193,0,7.6,2.6,0.32,Graduate
1,1,4.100258929671163,9070,1,1,127.35066660616933,1,37,37,9,9,128.13444770433867,1,0,0,1,1,1,18.344517653039677,0,0,6,6,6,13.19544711786429,0,0,6,8,6,13.051692211811748,0,8.9,1.4,3.51,Graduate
2,39,-0.7310081883695374,9085,1,1,158.99613260596075,1,37,37,90,10,112.76476010292431,0,0,0,1,1,0,32.43453453471925,0,0,6,0,0,3.599067974978034,0,0,6,0,0,2.035652333866653,0,10.8,1.4,1.74,Dropout
1,44,0.4177072508093793,9003,1,39,158.9274576988507,1,37,37,9,9,160.71087677505264,0,0,0,1,1,1,26.303142609347006,0,0,6,8,6,13.045053277028309,0,0,6,10,6,13.40648634359341,0,16.2,0.3,-0.92,Graduate
1,39,0.5791734484633645,9003,1,1,132.4108970257723,1,1,37,4,7,108.31649970245256,0,0,0,1,1,0,28.11979034365489,0,0,6,15,3,9.838949783397911,0,0,6,20,0,1.3589521255065835,0,16.2,0.3,-0.92,Dropout
1,18,0.905777531860144,9853,1,1,128.59533375533795,1,38,37,5,9,114.41678398187189,1,0,0,0,1,0,19.18512469993596,0,0,6,10,4,13.685585053378729,0,0,6,12,0,1.2238247002508171,0,10.8,1.4,1.74,Dropout
1,17,4.933728876251854,9254,1,1,114.22925613707959,1,38,1,5,9,107.05576688355286,0,0,0,1,1,0,21.00355043792822,0,0,5,5,0,0.0625808089879909,0,0,5,10,0,-0.3419589515503306,0,10.8,1.4,1.74,Dropout
1,39,1.0664811480172918,9556,1,19,134.99885268339426,1,37,37,9,10,101.48149848406209,0,0,0,1,1,0,30.3421596293481,0,0,7,7,0,-0.6049053427384852,0,0,7,7,0,-0.8239382625277818,0,15.5,2.8,-4.06,Dropout
1,5,3.666108403758438,9147,1,1,128.90458918308994,1,19,38,5,6,114.61428699112172,1,0,0,1,0,0,24.377059278912135,0,0,5,15,3,6.527803124504228,0,0,5,6,3,9.93304155862413,0,13.9,-0.3,0.79,Enrolled
2,39,-0.240108007441989,9670,1,1,131.71105654376285,41,37,19,9,9,130.6880666394057,0,0,0,1,0,0,30.61422013920055,1,0,6,0,0,4.940497888812352,0,0,6,0,0,-0.05342196121059094,0,9.4,-0.8,-3.12,Dropout
1,51,1.0363424395213974,9500,1,1,132.65841558704307,1,37,38,3,3,136.98263199924676,1,0,0,1,0,1,19.058321318066305,0,2,7,7,7,19.874417139986242,0,0,8,9,8,19.496874530960987,0,11.1,0.6,2.02,Graduate
1,17,-1.7369980957315203,9500,1,1,141.9435791821439,1,19,38,7,7,134.78985671761652,1,0,0,1,0,1,17.580560332328105,0,0,7,7,7,19.763689319891604,0,0,8,9,8,14.421549537986424,0,12.4,0.5,1.79,Graduate
4,39,1.2609199267096791,9991,0,1,135.8217323694148,1,37,37,5,5,138.95547490184032,0,0,0,1,0,0,34.834814106329326,0,0,5,7,3,10.495609982548903,0,0,5,6,3,11.338664236170649,0,10.8,1.4,1.74,Dropout
1,17,1.6863353201511688,9254,1,1,130.50146763807504,1,19,1,9,4,121.40233848857956,1,0,0,1,0,0,16.45231268670408,0,0,6,11,3,11.10504220790379,0,0,6,11,4,16.83639018128419,0,7.6,2.6,0.32,Dropout
4,39,3.9419252377515117,8014,0,1,133.52274162839367,1,37,37,9,7,135.68003545579182,0,0,0,1,0,1,42.46785033843848,0,0,6,6,0,1.2886094047225813,0,0,5,5,0,-5.37039630528073,0,8.9,1.4,3.51,Dropout
1,17,-1.8871400757799597,9254,1,1,133.2372988223642,1,38,38,9,8,115.59056867732004,1,0,0,1,0,1,18.404274303704575,0,0,6,6,6,11.963820244721123,0,0,6,6,6,14.756969263497009,0,13.9,-0.3,0.79,Graduate
1,1,1.6477426818130003,9500,1,1,132.04383819018798,1,1,1,5,9,132.87411271446356,1,0,0,1,0,1,17.49698224955501,0,0,8,8,8,13.419498724267692,0,0,8,8,8,11.146444096951488,0,9.4,-0.8,-3.12,Graduate
1,1,0.8961689666776091,9670,1,1,129.12572116130153,1,3,1,1,7,156.73267212635625,0,0,0,1,0,0,20.413348238466448,0,0,5,6,3,11.705590238219086,0,0,5,5,0,-1.4018948691756745,0,9.4,-0.8,-3.12,Dropout
1,1,-0.7096903985850944,8014,0,1,131.3618188450083,1,3,1,1,7,97.14446059050765,0,0,0,1,0,0,24.76673934280183,0,2,8,11,7,15.243051023640461,0,2,7,7,7,11.411863786447975,0,16.2,0.3,-0.92,Graduate
1,18,0.511459668640528,9147,1,1,158.99115438544382,1,19,19,5,8,137.30403721336572,1,0,0,1,0,1,18.906937214311174,0,0,5,6,5,14.191073926724194,0,0,5,8,5,8.489905058002382,0,10.8,1.4,1.74,Graduate
1,7,6.319965222955541,9500,1,3,109.04688896380348,1,19,3,4,2,118.86332661021123,1,0,0,1,0,0,29.004305066760615,0,0,8,8,6,12.181997193924936,1,0,8,8,6,11.18347936713837,1,12.7,3.7,-1.7,Dropout
1,15,-1.4628457399057417,9556,1,1,109.23620313648226,26,3,19,122,144,110.96183506991305,0,0,0,1,0,0,20.08549533180078,1,0,7,14,0,1.7570220513602064,6,0,7,12,2,22.882793164643914,0,8.9,1.4,3.51,Enrolled
4,1,-0.13485072134069487,9991,0,1,142.94595066206062,1,37,37,9,7,138.84769910539737,0,0,0,1,0,1,38.53701407606077,0,0,5,8,5,12.949613717304837,0,0,5,7,5,10.460163704667472,0,9.4,-0.8,-3.12,Enrolled
1,39,2.9529178908848106,9003,1,1,101.36302433080105,1,37,37,9,5,113.93879577229603,0,0,0,1,0,0,38.70437188571323,0,8,12,17,12,11.488350630041305,0,3,12,22,9,11.36930182621408,0,15.5,2.8,-4.06,Graduate
1,1,5.270575816892152,9500,1,1,138.55744559779464,1,19,38,4,9,129.4628103234303,1,0,0,1,0,0,19.965504215307906,0,0,8,10,6,11.8910431149969,0,0,8,10,6,13.612148485552513,0,12.7,3.7,-1.7,Dropout
1,1,1.4543261291148677,9070,1,1,132.27527762794386,1,1,38,4,5,130.23882961165623,0,0,1,1,0,0,20.4786292510401,0,0,6,6,6,14.534149690325851,0,0,6,8,6,13.742657568183244,0,10.8,1.4,1.74,Graduate
4,7,1.9771304791164541,9500,1,3,128.4614938783889,1,3,19,2,3,128.93702228445224,0,0,0,1,0,0,43.065783420081075,0,0,7,7,3,18.96639798788505,1,0,7,7,0,-2.336925157389306,0,16.2,0.3,-0.92,Dropout
1,17,1.4252364148988208,9130,1,1,144.43156355556815,1,38,37,9,7,131.67566737455633,1,0,0,1,0,0,20.044920583558717,0,0,5,5,5,13.271829567403165,0,0,5,5,5,15.201290392499342,0,10.8,1.4,1.74,Graduate
1,1,2.673642834337658,171,1,1,133.05827105766505,1,19,38,9,8,128.59752440053882,1,0,0,1,1,1,16.897515712662784,0,6,12,12,12,12.197038947391725,0,4,11,15,10,14.058066293789272,0,8.9,1.4,3.51,Enrolled
1,1,7.042780351629281,9500,1,1,145.76706794586417,1,2,19,3,9,128.27863996012002,1,0,0,1,1,0,26.327321626191917,0,0,8,8,8,16.425157233524086,0,0,8,8,8,22.45827200052915,0,9.4,-0.8,-3.12,Graduate
1,1,0.9868572181585129,171,1,1,156.5036793226935,1,3,3,2,2,160.58767947500118,1,0,0,1,1,0,19.41675227322858,0,0,0,0,0,-1.465310854910579,0,0,0,0,0,3.8005064576879914,0,16.2,0.3,-0.92,Dropout
2,39,1.6076451771109446,8014,0,19,134.6620132503371,1,34,34,0,0,130.2885051507,0,0,0,1,1,0,39.05411611459661,0,0,6,0,0,-3.766012851667864,0,0,6,0,0,-0.3021381804810477,0,9.4,-0.8,-3.12,Dropout
2,7,0.8117894040120555,9130,1,2,108.28069297068167,1,19,19,4,8,108.97502151698365,1,0,0,1,1,0,38.00677885270308,0,0,6,9,0,-4.396694061994094,0,0,6,6,0,0.046276455841333615,0,16.2,0.3,-0.92,Dropout
1,39,-6.136367299082452,9670,1,1,121.6338123091673,1,1,19,4,10,143.17160148921357,1,0,0,1,0,1,26.018625202065696,0,0,6,6,6,14.831974305247687,0,0,6,10,5,9.768594634640575,0,10.8,1.4,1.74,Graduate
1,17,0.40833232088155513,9238,1,1,131.46371545020722,1,37,37,9,9,125.25325729336087,1,0,0,1,0,1,20.150816771550513,0,0,6,8,1,10.612058027064116,0,0,6,13,5,15.383474974738007,0,12.7,3.7,-1.7,Enrolled
1,1,1.3409890446984782,9085,1,1,161.22095006685365,1,1,19,9,9,151.35010665297452,1,0,0,1,0,1,19.356786326404382,0,0,6,7,6,17.123257364703324,0,0,6,8,6,14.625567233225738,0,8.9,1.4,3.51,Graduate
1,1,6.554241971833786,9853,1,1,124.44417639920702,1,3,19,2,3,112.21343124543004,0,0,0,1,0,0,17.16752231606775,0,0,7,9,7,9.278166412480942,0,0,7,7,7,15.261645689247691,0,16.2,0.3,-0.92,Graduate
1,1,-1.2191424187212516,9085,1,1,139.99431015137608,1,3,1,2,4,122.946394471162,0,0,0,1,0,0,17.250113196750753,0,0,5,12,5,17.337425479733838,2,0,5,5,5,13.48424863673753,0,9.4,-0.8,-3.12,Graduate
1,17,1.5271173304020493,9238,1,1,136.22800805992537,1,38,1,9,4,131.6752426282568,0,0,0,1,0,0,20.507757869349373,0,0,6,6,6,12.32346022479664,0,0,6,7,6,13.59202860757882,0,15.5,2.8,-4.06,Graduate
1,1,4.5802012202668845,9773,1,1,111.06132983534938,1,19,19,9,9,108.27297577931036,1,0,0,1,0,0,18.867253150680348,0,0,6,6,5,3.555275066790184,0,0,6,8,6,8.746929409183817,0,11.1,0.6,2.02,Graduate
1,17,3.664503780582357,9500,1,1,145.14712217649657,1,2,38,3,8,135.63600945823313,1,0,0,1,0,0,12.800819642322114,0,0,8,12,7,13.595962938329155,0,0,8,12,7,14.314300903420861,0,12.7,3.7,-1.7,Enrolled
1,17,-1.166647826098779,9238,1,1,135.01411197180715,1,38,38,191,193,146.25230796923532,0,0,1,1,0,1,25.961229031176824,0,0,6,6,6,12.521721237366553,0,0,6,7,6,10.97342113256449,0,8.9,1.4,3.51,Graduate
1,1,-0.733771321234105,9500,1,1,138.8098575381034,1,19,38,7,8,130.33364510706605,0,0,0,1,0,0,20.05825201264489,0,0,7,0,0,-6.986250951932556,0,0,8,0,0,-6.688648131776242,0,16.2,0.3,-0.92,Dropout
1,1,0.12747055855383715,9254,1,1,137.5216368955442,1,19,1,9,8,141.0899480651212,1,0,0,1,0,1,17.751185834196683,0,0,6,7,6,12.890262888985795,0,0,6,10,4,11.427888172357918,0,12.7,3.7,-1.7,Graduate
2,1,-1.624987113230505,9500,1,1,155.65660118590742,1,1,1,9,10,130.82476284985904,0,0,0,1,0,0,16.505084846140637,0,0,8,8,7,17.9152260067795,0,0,8,8,7,15.457963276048787,0,12.7,3.7,-1.7,Graduate
1,1,2.708633704732451,9500,1,1,134.60627599544998,1,38,37,9,7,123.79686083971988,1,0,0,1,0,1,13.134422247188862,0,0,8,8,7,10.068669173178158,0,0,8,8,7,15.982209707664543,0,10.8,1.4,1.74,Graduate
1,53,-6.389055569862921,9556,1,42,142.1272836938683,1,1,19,4,5,135.6803205043446,0,0,0,1,0,1,23.16942037399456,0,1,7,10,6,16.84630138088797,0,2,8,10,7,10.00805366535329,0,8.9,1.4,3.51,Graduate
1,1,1.1215236992102058,9130,1,1,164.16494684851736,1,34,1,0,0,164.30000652479504,0,0,0,1,0,0,21.82850274809793,0,0,6,0,0,1.4555751879334036,0,0,6,0,0,0.7385240332446819,0,7.6,2.6,0.32,Dropout
1,17,2.0012923395837032,9254,1,1,114.41850085458356,1,38,19,7,7,112.18657957632944,1,0,0,1,0,1,19.6429269883288,0,0,6,6,6,8.020231671259623,0,0,6,6,6,13.617375104223484,0,12.4,0.5,1.79,Graduate
1,1,0.8094716702829965,9254,1,1,124.14394533556602,1,37,37,9,9,116.71013712455508,1,0,0,0,0,1,15.806526827510563,0,0,6,12,4,10.806085816856143,0,0,6,12,3,10.125161275969592,0,7.6,2.6,0.32,Dropout
1,43,3.214020930214354,9070,1,1,151.8425668467419,1,2,3,3,2,145.47169740736658,0,0,0,1,0,0,20.965525304261046,0,1,6,6,5,13.169493086569046,0,0,6,8,6,14.825814492528076,0,10.8,1.4,1.74,Enrolled
1,1,5.946264489789361,9773,1,1,133.3000617850885,1,37,37,5,5,125.71963557826209,1,1,0,1,0,1,14.16954850242,0,0,6,6,6,17.614112779573713,0,0,6,7,6,14.571706646419049,0,8.9,1.4,3.51,Graduate
1,39,2.5473675510688745,9085,1,1,133.65235137172013,1,3,19,2,9,107.35377911374054,0,0,0,1,0,0,29.59696012361737,0,0,6,15,4,12.122751386814818,0,0,6,14,4,13.685270792693718,0,11.1,0.6,2.02,Dropout
1,1,2.365146313849165,9085,1,1,120.55839150295672,1,1,1,193,101,124.95992492306776,0,0,0,1,0,0,12.727144045639616,0,0,6,8,6,16.115074479384276,0,0,6,18,3,12.082385494159926,0,12.4,0.5,1.79,Graduate
1,42,1.7159036298025945,9003,1,39,140.34067908968763,1,19,1,5,5,141.2293425855705,0,0,0,1,0,0,22.543479444343426,0,0,6,10,6,9.973016410718873,0,0,6,12,4,14.46867967345022,0,15.5,2.8,-4.06,Enrolled
1,1,1.230644632480994,9085,1,1,137.98876440114813,1,1,3,9,1,117.96972900692792,1,0,0,1,0,0,21.6649999517761,0,1,6,14,6,12.305111046324921,0,0,6,9,6,9.51010115544085,0,15.5,2.8,-4.06,Graduate
1,1,9.753677566279425,9773,1,1,128.07082989001754,1,19,19,5,5,155.37432816045563,1,0,0,0,0,0,15.582657555999573,0,0,6,0,0,-2.4285848074652705,0,0,6,0,0,2.6742771048086142,0,13.9,-0.3,0.79,Dropout
1,5,0.5912776564272236,9130,1,1,154.3826534533854,1,5,43,2,2,148.9486288754495,1,0,0,1,0,0,17.56584169308133,0,0,6,6,6,15.072199848358544,0,0,6,6,6,16.67044509268591,0,8.9,1.4,3.51,Graduate
1,43,0.10305365130591071,9130,1,1,139.2590705131395,1,2,1,2,3,134.55201406647683,1,0,0,1,0,0,18.561793810476924,0,0,5,11,4,12.374519907102147,0,0,5,9,5,9.723950688142576,0,12.7,3.7,-1.7,Graduate
1,53,-0.41701371955758604,9085,1,42,166.78924052150705,1,1,19,4,7,168.09397331472263,0,0,0,1,0,0,17.5674463443442,0,7,11,13,11,14.114990024304408,0,4,9,9,9,16.983702052788598,0,8.9,1.4,3.51,Graduate
1,39,-0.19763086997625323,9991,0,1,153.41863055535708,1,1,37,9,7,131.75383351743588,0,0,0,1,0,1,18.753531122953195,0,0,5,7,5,8.409786568915543,0,0,5,9,5,12.686810872134515,1,16.2,0.3,-0.92,Graduate
1,17,1.4208055419663344,171,1,1,144.652231675055,1,1,38,9,9,132.13256295095746,1,0,1,1,0,0,18.357851959575274,0,12,17,19,12,10.706367104949855,0,10,17,22,11,8.50030216836097,0,11.1,0.6,2.02,Enrolled
1,43,5.225285078884154,8014,0,1,119.77468714608094,1,38,19,5,4,114.78042247449876,0,0,0,1,0,0,20.339418830841932,0,2,6,6,6,9.561035928952325,0,0,6,7,5,11.45269375587553,0,12.7,3.7,-1.7,Enrolled
1,1,1.3875686695483853,9556,1,1,119.17342540404283,1,19,38,9,9,117.64737307736007,1,0,0,1,0,1,18.18568172876696,0,0,7,10,7,10.371612350371183,0,0,8,10,8,17.52879245941877,0,12.7,3.7,-1.7,Graduate
2,7,1.0311524446904197,8014,0,3,119.09459112004035,1,38,1,9,9,121.29807713536249,0,0,0,0,0,0,35.03784291094511,0,0,6,0,0,7.071990163546523,0,0,6,0,0,1.7708136748518775,0,10.8,1.4,1.74,Dropout
1,1,3.723351184159611,9670,1,1,153.24098730390762,1,1,1,5,7,153.78860132034015,0,0,0,1,0,1,17.584779459613753,0,0,5,6,5,15.68344208339426,0,0,5,5,5,6.268436130434251,0,9.4,-0.8,-3.12,Graduate
1,17,4.3961449130880546,9238,1,1,139.627726605069,1,2,3,3,3,134.75318444169892,1,0,0,1,0,0,15.99449500505284,0,0,6,7,6,4.5363608442088825,0,0,6,9,6,11.699040096028726,0,9.4,-0.8,-3.12,Graduate
1,18,1.659969376346153,9500,1,1,136.83276192786937,1,3,3,3,3,130.45447150917167,0,0,0,1,0,0,22.00760407914029,0,0,7,7,7,16.972399459036303,0,0,8,9,8,20.490824345973955,0,16.2,0.3,-0.92,Graduate
1,1,-0.5838852590914287,9254,1,1,129.76988409457718,1,1,38,4,9,122.20318993354822,1,0,0,1,0,0,18.9366219288485,0,0,6,10,4,13.068828710406569,0,0,6,13,4,7.534896595758912,0,7.6,2.6,0.32,Dropout
2,39,-4.27637033281228,9238,1,19,133.79470351891277,1,1,2,4,6,125.46468371511682,0,0,0,1,0,0,30.92140059985762,0,0,6,6,6,12.518908379742186,0,0,6,8,6,17.45645080561642,0,9.4,-0.8,-3.12,Enrolled
1,17,3.6544115942082773,9238,1,1,132.57722754687552,1,19,19,5,7,126.72238152336583,0,0,0,1,0,1,15.431891401718698,0,0,6,7,6,14.47775692393271,0,0,6,7,6,14.302184033658794,0,15.5,2.8,-4.06,Graduate
1,18,0.9797377623613681,9500,1,1,136.4386217220465,1,38,37,4,9,118.91111595744661,1,0,0,1,0,1,19.90682315439674,0,0,7,10,7,13.444666677356093,0,0,8,8,8,11.626975545260844,0,15.5,2.8,-4.06,Graduate
1,17,4.022608308792837,9085,1,1,113.21622849765825,1,19,38,5,7,110.92309634836117,0,0,0,1,0,0,27.17531645304634,0,0,6,0,0,-1.8604534299503008,0,0,6,0,0,-3.3132764356008524,0,15.5,2.8,-4.06,Dropout
1,1,1.32397926579755,9500,1,1,153.99239798845838,1,19,38,9,7,134.37784007722885,1,0,0,1,0,1,18.69241322284293,0,0,8,8,7,14.778039569972783,0,0,8,8,7,9.08914189880687,0,12.7,3.7,-1.7,Graduate
1,1,9.705198233399084,9070,1,1,132.85913044072427,1,34,1,5,7,130.27807549907428,1,0,0,1,0,0,17.89506264166732,0,0,6,7,2,10.947505142986817,0,0,6,0,0,-0.170589066507642,0,9.4,-0.8,-3.12,Dropout
2,39,1.6050170506959371,9991,0,1,168.16147189050503,1,38,19,4,8,129.88704356221024,0,0,0,1,0,0,35.5698440385571,0,0,5,5,5,11.841092146317987,0,0,5,6,5,18.049040370495312,0,10.8,1.4,1.74,Graduate
1,1,2.575449119915987,9670,1,1,141.8633141901913,1,37,37,9,7,129.98403008646724,1,0,0,1,0,1,17.868149190588348,0,0,6,8,6,11.027578586697876,0,0,6,6,5,3.093978850947389,0,12.4,0.5,1.79,Enrolled
1,1,1.5158750384615867,171,1,1,136.58018046598778,1,37,37,7,9,129.04142899572489,1,0,0,0,0,1,22.179391951385313,0,0,0,0,0,-2.8032668730829733,0,0,0,0,0,0.711309109855091,0,12.7,3.7,-1.7,Dropout
1,1,-1.3006856670285876,9085,1,1,128.38860048961212,1,37,37,9,6,130.87170068425604,0,0,1,1,0,0,15.908061912038402,0,0,5,9,2,5.535055807674437,0,0,5,13,4,10.37271968860028,1,10.8,1.4,1.74,Enrolled
1,17,2.6323863289518448,9254,1,1,114.9450045538082,1,37,19,5,5,108.68589719739923,1,0,0,1,0,0,13.268541972656852,0,0,6,8,4,11.25140415231155,0,0,6,8,4,11.243708611646417,0,10.8,1.4,1.74,Enrolled
1,7,0.6568238220398699,9991,0,3,129.5495678701081,1,3,19,2,3,134.69352605750402,0,0,0,1,0,0,30.13772840892516,0,0,5,7,5,14.62190126144876,0,0,5,7,5,10.960092239242574,0,16.2,0.3,-0.92,Graduate
2,39,2.2733220192832477,9147,1,1,129.44646768668272,1,1,19,9,9,109.47092116572729,0,0,0,0,0,0,28.07482042025006,0,0,4,4,0,2.486896086208847,0,0,5,0,0,1.458026631737753,0,12.7,3.7,-1.7,Dropout
1,44,1.3554853819745545,9130,1,39,159.77411311144792,1,1,37,3,3,160.8059200112994,1,0,1,0,0,0,36.18435622660895,0,2,6,9,6,11.650577947983642,0,1,6,8,3,13.821860067853814,0,12.4,0.5,1.79,Dropout
1,39,5.1475147118186815,8014,0,19,134.2795684286563,1,37,37,9,7,105.95795195919281,0,0,0,1,0,1,31.22736566795691,0,0,6,7,6,11.832663070168604,0,0,6,7,6,16.403389750897755,0,12.7,3.7,-1.7,Graduate
1,39,-6.633030854123094,9500,1,1,130.80775081814753,1,38,37,5,7,125.73143062828389,1,0,0,1,0,1,21.87991145445622,0,0,8,11,7,15.688708953219995,3,0,8,11,7,12.240697428281713,3,9.4,-0.8,-3.12,Enrolled
2,43,-1.8978400206978732,9991,0,1,139.1748392249996,1,37,37,3,10,109.15461137763826,0,0,0,1,0,0,34.52071162646687,0,8,10,15,8,6.361780571107357,0,7,10,13,9,11.137393989126595,0,7.6,2.6,0.32,Enrolled
2,43,-2.0976327392702148,8014,0,14,133.167075938914,1,34,34,0,0,100.63321919570605,0,0,0,0,0,0,32.97481650730773,0,3,7,13,3,8.858351777017793,0,2,7,15,1,18.69542500847183,1,9.4,-0.8,-3.12,Dropout
2,39,0.4104852399093557,8014,0,1,151.27611505577502,1,34,34,0,0,111.65327490896783,0,0,0,1,0,0,35.81026606517451,0,0,6,10,5,10.770633182142575,0,1,6,7,6,12.477336845546898,0,7.6,2.6,0.32,Graduate
1,43,1.5363565910611403,9991,0,1,138.97495144502122,1,37,38,9,8,135.7587756391445,0,0,1,0,0,0,22.409822199800733,0,0,5,15,2,14.049558047536738,0,0,5,12,3,15.821562900841947,3,16.2,0.3,-0.92,Dropout
1,1,0.4594039033217835,9500,1,1,148.41664657770684,1,1,1,4,10,148.3312013394641,0,0,0,1,0,0,17.943360586279724,0,0,7,7,6,12.77171429997492,0,0,8,16,0,-2.766018530965155,1,12.4,0.5,1.79,Dropout
